source_kategorie,target_kategorie,value
environment,environment,36
environment,keine_kategorie,3
impact,environment,2
keine_kategorie,environment,3
social,social,3
sustainable,keine_kategorie,2
sustainable,sustainable,10
transition,transition,4
watchlist,keine_kategorie,1
watchlist,watchlist,27
