source_kategorie,target_kategorie,value
environment,environment,6
environment,transition,2
keine_kategorie,environment,2
social,social,1
sustainable,environment,14
sustainable,keine_kategorie,3
sustainable,sustainable,21
sustainable,transition,2
sustainable,watchlist,3
transition,transition,4
watchlist,watchlist,3
