source_kategorie,target_kategorie,value
environment,environment,29
environment,keine_kategorie,9
environment,watchlist,1
social,social,5
sustainable,environment,3
sustainable,keine_kategorie,2
sustainable,sustainable,7
transition,transition,16
watchlist,watchlist,20
